Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b2735cde862db0ec9bb1e1566dd7,RADWIMPS,Suzume,0.571,0.415,2,-6.572,0,0.0305,0.615,0.0,0.187,0.342,78.025,audio_features,7LHAKF7pBqHch8o6Yo0ad5,spotify:track:7LHAKF7pBqHch8o6Yo0ad5,https://api.spotify.com/v1/tracks/7LHAKF7pBqHch8o6Yo0ad5,https://api.spotify.com/v1/audio-analysis/7LHAKF7pBqHch8o6Yo0ad5,236391,4
https://i.scdn.co/image/ab67616d0000b2734a74fe2aa52e5d26ae6db927,Novelbright,愛とか恋とか,0.696,0.547,6,-5.088,1,0.0401,0.695,0.0,0.0985,0.423,90.03,audio_features,4McP7SOTK2NWkydOcDCajC,spotify:track:4McP7SOTK2NWkydOcDCajC,https://api.spotify.com/v1/tracks/4McP7SOTK2NWkydOcDCajC,https://api.spotify.com/v1/audio-analysis/4McP7SOTK2NWkydOcDCajC,232476,4
https://i.scdn.co/image/ab67616d0000b273f77eb1e1b18713cce3bb9536,MAISONdes,Cheers,0.626,0.784,0,-4.587,1,0.0529,0.0437,2.07e-05,0.204,0.705,97.844,audio_features,1BjNUu608nOEvEtMETFnlB,spotify:track:1BjNUu608nOEvEtMETFnlB,https://api.spotify.com/v1/tracks/1BjNUu608nOEvEtMETFnlB,https://api.spotify.com/v1/audio-analysis/1BjNUu608nOEvEtMETFnlB,232867,4
https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b,OFFICIAL HIGE DANDISM,Mixed Nuts,0.542,0.918,6,-5.074,1,0.0937,0.0101,0.0,0.259,0.784,150.094,audio_features,3RFL9hE5cBocBsjD5XLJLQ,spotify:track:3RFL9hE5cBocBsjD5XLJLQ,https://api.spotify.com/v1/tracks/3RFL9hE5cBocBsjD5XLJLQ,https://api.spotify.com/v1/audio-analysis/3RFL9hE5cBocBsjD5XLJLQ,213438,4
https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498,Saucy Dog,Cinderella Boy,0.596,0.735,9,-6.362,1,0.0332,0.0748,0.0,0.269,0.524,108.106,audio_features,4UALTBWz0OdQcjbTsjFceV,spotify:track:4UALTBWz0OdQcjbTsjFceV,https://api.spotify.com/v1/tracks/4UALTBWz0OdQcjbTsjFceV,https://api.spotify.com/v1/audio-analysis/4UALTBWz0OdQcjbTsjFceV,234324,4
https://i.scdn.co/image/ab67616d0000b27302dd39161386a43aab32ac38,Vaundy,恋風邪にのせて,0.595,0.909,6,-3.594,0,0.0341,6.4e-05,0.000355,0.387,0.537,118.021,audio_features,6z5zopmol2EeKDjeRH2QfM,spotify:track:6z5zopmol2EeKDjeRH2QfM,https://api.spotify.com/v1/tracks/6z5zopmol2EeKDjeRH2QfM,https://api.spotify.com/v1/audio-analysis/6z5zopmol2EeKDjeRH2QfM,255914,4
https://i.scdn.co/image/ab67616d0000b2739c4ba827e585fabd3cfd90f2,OFFICIAL HIGE DANDISM,Pretender,0.538,0.869,8,-3.464,1,0.0275,0.047,0.0,0.14,0.369,91.972,audio_features,15HNdxGKNCIO9pgaY4n7FU,spotify:track:15HNdxGKNCIO9pgaY4n7FU,https://api.spotify.com/v1/tracks/15HNdxGKNCIO9pgaY4n7FU,https://api.spotify.com/v1/audio-analysis/15HNdxGKNCIO9pgaY4n7FU,326843,4
https://i.scdn.co/image/ab67616d0000b2736b6652f833b0a2d5569932ba,Hikaru Utada,BADモード,0.525,0.666,5,-8.399,1,0.0551,0.524,0.000137,0.0948,0.466,117.282,audio_features,3TxjMrMGWFP0jkIy0tVvVn,spotify:track:3TxjMrMGWFP0jkIy0tVvVn,https://api.spotify.com/v1/tracks/3TxjMrMGWFP0jkIy0tVvVn,https://api.spotify.com/v1/audio-analysis/3TxjMrMGWFP0jkIy0tVvVn,303219,4
https://i.scdn.co/image/ab67616d0000b273aab4713702d03c7062862a6c,Macaroni Empitsu,なんでもないよ、,0.597,0.525,4,-6.039,1,0.0519,0.278,0.0,0.0692,0.589,171.561,audio_features,2PFzK3kMDDYKhGnugvNYf1,spotify:track:2PFzK3kMDDYKhGnugvNYf1,https://api.spotify.com/v1/tracks/2PFzK3kMDDYKhGnugvNYf1,https://api.spotify.com/v1/audio-analysis/2PFzK3kMDDYKhGnugvNYf1,218752,4
https://i.scdn.co/image/ab67616d0000b273391b756881355e95b8252efd,King Gnu,BOY,0.619,0.802,0,-6.618,1,0.0629,0.0831,0.0,0.361,0.535,109.982,audio_features,3oQaOjaIYPsnJbGNzXcIID,spotify:track:3oQaOjaIYPsnJbGNzXcIID,https://api.spotify.com/v1/tracks/3oQaOjaIYPsnJbGNzXcIID,https://api.spotify.com/v1/audio-analysis/3oQaOjaIYPsnJbGNzXcIID,231386,4
https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,Yuuri,ミズキリ,0.446,0.706,1,-5.447,1,0.033,0.163,0.0,0.11,0.445,179.906,audio_features,6T8eKlvqWuPKJT7euIqoxX,spotify:track:6T8eKlvqWuPKJT7euIqoxX,https://api.spotify.com/v1/tracks/6T8eKlvqWuPKJT7euIqoxX,https://api.spotify.com/v1/audio-analysis/6T8eKlvqWuPKJT7euIqoxX,208400,4
https://i.scdn.co/image/ab67616d0000b27310f43930935721ca10de3173,Ayase,夜撫でるメノウ,0.702,0.732,10,-6.803,1,0.0266,0.0749,0.0,0.297,0.636,100.0,audio_features,6IHWPY5iBUI1AOUclbtE6F,spotify:track:6IHWPY5iBUI1AOUclbtE6F,https://api.spotify.com/v1/tracks/6IHWPY5iBUI1AOUclbtE6F,https://api.spotify.com/v1/audio-analysis/6IHWPY5iBUI1AOUclbtE6F,262800,4
https://i.scdn.co/image/ab67616d0000b2734b1138de797f23e496b3f1c8,YOASOBI,もう少しだけ,0.675,0.746,8,-5.531,1,0.0288,0.12,0.0,0.121,0.533,99.99,audio_features,2pXmohBUnD5Li93sgpbPSg,spotify:track:2pXmohBUnD5Li93sgpbPSg,https://api.spotify.com/v1/tracks/2pXmohBUnD5Li93sgpbPSg,https://api.spotify.com/v1/audio-analysis/2pXmohBUnD5Li93sgpbPSg,220201,4
https://i.scdn.co/image/ab67616d0000b273bf256e32edf00ffd4e977592,yama,Oz.,0.403,0.723,7,-4.609,1,0.0339,0.0422,7.48e-06,0.374,0.441,75.989,audio_features,2VRcLEvQCMByWBuvM9gaJ2,spotify:track:2VRcLEvQCMByWBuvM9gaJ2,https://api.spotify.com/v1/tracks/2VRcLEvQCMByWBuvM9gaJ2,https://api.spotify.com/v1/audio-analysis/2VRcLEvQCMByWBuvM9gaJ2,194274,4
https://i.scdn.co/image/ab67616d0000b27330a45743e005775448db17c6,sasanomaly,空と虚,0.669,0.751,5,-5.447,0,0.0299,0.00483,0.0237,0.326,0.833,103.976,audio_features,1YvLvyEHEUv6xuablK3kpj,spotify:track:1YvLvyEHEUv6xuablK3kpj,https://api.spotify.com/v1/tracks/1YvLvyEHEUv6xuablK3kpj,https://api.spotify.com/v1/audio-analysis/1YvLvyEHEUv6xuablK3kpj,223846,4
https://i.scdn.co/image/ab67616d0000b27354e4ac9007f8ae94face9644,Yuuri,シャッター,0.606,0.525,5,-7.432,1,0.0356,0.511,0.0,0.33,0.665,74.979,audio_features,6VwpOZpqx8IqoF201VGAp8,spotify:track:6VwpOZpqx8IqoF201VGAp8,https://api.spotify.com/v1/tracks/6VwpOZpqx8IqoF201VGAp8,https://api.spotify.com/v1/audio-analysis/6VwpOZpqx8IqoF201VGAp8,247333,4
https://i.scdn.co/image/ab67616d0000b2738c9e15f4573ed516d83c4dd1,YOASOBI,優しい彗星,0.715,0.722,5,-4.62,1,0.0348,0.197,0.0,0.114,0.522,89.995,audio_features,19fhOFi6pNGeZe5uiFlm7c,spotify:track:19fhOFi6pNGeZe5uiFlm7c,https://api.spotify.com/v1/tracks/19fhOFi6pNGeZe5uiFlm7c,https://api.spotify.com/v1/audio-analysis/19fhOFi6pNGeZe5uiFlm7c,215333,4
https://i.scdn.co/image/ab67616d0000b273f2358d74de95c2de78d9a7d4,ZUTOMAYO,あいつら全員同窓会,0.724,0.913,2,-2.836,0,0.118,0.453,0.0,0.052,0.913,130.968,audio_features,2VIK6jaaKghS4QPHr6sAkv,spotify:track:2VIK6jaaKghS4QPHr6sAkv,https://api.spotify.com/v1/tracks/2VIK6jaaKghS4QPHr6sAkv,https://api.spotify.com/v1/audio-analysis/2VIK6jaaKghS4QPHr6sAkv,254507,4
https://i.scdn.co/image/ab67616d0000b273d2674895674a060312dff2b7,LiSA,再会 (produced by Ayase),0.713,0.606,7,-5.718,0,0.0328,0.315,0.0,0.262,0.492,90.005,audio_features,52IsIvHidofM9JMjw78Jyz,spotify:track:52IsIvHidofM9JMjw78Jyz,https://api.spotify.com/v1/tracks/52IsIvHidofM9JMjw78Jyz,https://api.spotify.com/v1/audio-analysis/52IsIvHidofM9JMjw78Jyz,242167,4
https://i.scdn.co/image/ab67616d0000b27348c5cfdc37632311b3093be5,Lilas Ikuta,Answer,0.622,0.475,0,-6.199,1,0.036,0.512,0.0,0.127,0.388,79.954,audio_features,5hVAQTNarrb3lmWqg9Ens4,spotify:track:5hVAQTNarrb3lmWqg9Ens4,https://api.spotify.com/v1/tracks/5hVAQTNarrb3lmWqg9Ens4,https://api.spotify.com/v1/audio-analysis/5hVAQTNarrb3lmWqg9Ens4,246000,4
https://i.scdn.co/image/ab67616d0000b27365cbc3f04a15e7146dbdae1c,Aimer,地球儀,0.678,0.837,1,-5.367,1,0.0425,0.0129,4.2e-05,0.0711,0.916,100.058,audio_features,6NffEVuGbmTvIpfSS93aMU,spotify:track:6NffEVuGbmTvIpfSS93aMU,https://api.spotify.com/v1/tracks/6NffEVuGbmTvIpfSS93aMU,https://api.spotify.com/v1/audio-analysis/6NffEVuGbmTvIpfSS93aMU,232787,4
https://i.scdn.co/image/ab67616d0000b273f609c79794752ed7ee0976b5,YOASOBI,怪物,0.627,0.824,1,-3.419,1,0.118,0.0699,6.57e-05,0.31,0.774,169.935,audio_features,06XQvnJb53SUYmlWIhUXUi,spotify:track:06XQvnJb53SUYmlWIhUXUi,https://api.spotify.com/v1/tracks/06XQvnJb53SUYmlWIhUXUi,https://api.spotify.com/v1/audio-analysis/06XQvnJb53SUYmlWIhUXUi,206000,4
https://i.scdn.co/image/ab67616d0000b273625fc713238c8a996f49985a,KAT-TUN,Roar,0.63,0.835,5,-4.018,0,0.046,0.0891,0.0,0.486,0.813,124.054,audio_features,0Qfp61Ixz6Keppfaki9IeV,spotify:track:0Qfp61Ixz6Keppfaki9IeV,https://api.spotify.com/v1/tracks/0Qfp61Ixz6Keppfaki9IeV,https://api.spotify.com/v1/audio-analysis/0Qfp61Ixz6Keppfaki9IeV,235619,4
https://i.scdn.co/image/ab67616d0000b2733d1bd32f0fec99cb7b7f418a,Shota Shimizu,Curtain Call,0.651,0.584,0,-6.036,1,0.035,0.178,0.0,0.232,0.394,85.015,audio_features,4uom3dNDDCN5KrI1pcQbuN,spotify:track:4uom3dNDDCN5KrI1pcQbuN,https://api.spotify.com/v1/tracks/4uom3dNDDCN5KrI1pcQbuN,https://api.spotify.com/v1/audio-analysis/4uom3dNDDCN5KrI1pcQbuN,266267,4
https://i.scdn.co/image/ab67616d0000b273bbf9d502f3ce4a15b3c43f7a,OFFICIAL HIGE DANDISM,I Love...,0.546,0.663,9,-6.071,1,0.0536,0.00938,0.0,0.178,0.407,171.698,audio_features,2hwcYq85TVuj6GhBBTuWdg,spotify:track:2hwcYq85TVuj6GhBBTuWdg,https://api.spotify.com/v1/tracks/2hwcYq85TVuj6GhBBTuWdg,https://api.spotify.com/v1/audio-analysis/2hwcYq85TVuj6GhBBTuWdg,282680,4
https://i.scdn.co/image/ab67616d0000b273fb4f047361c81b970898cc3a,ReN,あーあ。,0.636,0.509,1,-8.079,1,0.0639,0.208,0.0,0.108,0.379,169.896,audio_features,5sNFmrc2sbS3LZ4WNxHFej,spotify:track:5sNFmrc2sbS3LZ4WNxHFej,https://api.spotify.com/v1/tracks/5sNFmrc2sbS3LZ4WNxHFej,https://api.spotify.com/v1/audio-analysis/5sNFmrc2sbS3LZ4WNxHFej,168762,4
https://i.scdn.co/image/ab67616d0000b2739c0e684d1b4b03e1afe04b45,yama,一寸の赤,0.511,0.715,1,-6.635,1,0.0322,0.221,0.0,0.116,0.516,171.982,audio_features,6gLIdsq5niNohbCT3LFT1Z,spotify:track:6gLIdsq5niNohbCT3LFT1Z,https://api.spotify.com/v1/tracks/6gLIdsq5niNohbCT3LFT1Z,https://api.spotify.com/v1/audio-analysis/6gLIdsq5niNohbCT3LFT1Z,231673,4
https://i.scdn.co/image/ab67616d0000b273179b92192479bf38feea842b,Masaki Suda,虹,0.548,0.6,5,-5.049,1,0.0297,0.071,0.0,0.192,0.296,143.961,audio_features,7AIj86wFWqm7X1TZ2hzHwS,spotify:track:7AIj86wFWqm7X1TZ2hzHwS,https://api.spotify.com/v1/tracks/7AIj86wFWqm7X1TZ2hzHwS,https://api.spotify.com/v1/audio-analysis/7AIj86wFWqm7X1TZ2hzHwS,258733,4
https://i.scdn.co/image/ab67616d0000b27331006afbeef4645762a85267,Eve,レーゾンデートル,0.533,0.795,2,-3.319,0,0.044,8.95e-05,0.0,0.112,0.629,152.078,audio_features,0Nn9gfz60CyzqnFXiAphMs,spotify:track:0Nn9gfz60CyzqnFXiAphMs,https://api.spotify.com/v1/tracks/0Nn9gfz60CyzqnFXiAphMs,https://api.spotify.com/v1/audio-analysis/0Nn9gfz60CyzqnFXiAphMs,222489,4
https://i.scdn.co/image/ab67616d0000b2734cfeb461ded35f024c2f0c29,OFFICIAL HIGE DANDISM,Universe,0.491,0.902,1,-4.954,1,0.2,0.227,1.4e-05,0.131,0.59,185.952,audio_features,4hNYc0PKLjCqrruSI9hUHw,spotify:track:4hNYc0PKLjCqrruSI9hUHw,https://api.spotify.com/v1/tracks/4hNYc0PKLjCqrruSI9hUHw,https://api.spotify.com/v1/audio-analysis/4hNYc0PKLjCqrruSI9hUHw,286093,4
https://i.scdn.co/image/ab67616d0000b2730a2aa9ffb08ab2d4b2a89cbb,HIRAIDAI,小さな丘の木の下で,0.603,0.243,7,-7.003,1,0.0312,0.688,0.0,0.123,0.653,91.81,audio_features,0NcKo2eMGsFWinUHR2gUuG,spotify:track:0NcKo2eMGsFWinUHR2gUuG,https://api.spotify.com/v1/tracks/0NcKo2eMGsFWinUHR2gUuG,https://api.spotify.com/v1/audio-analysis/0NcKo2eMGsFWinUHR2gUuG,185486,3
https://i.scdn.co/image/ab67616d0000b2734e25902b79f09e0c71f6c552,ヨルシカ,風を食む,0.804,0.623,3,-7.94,1,0.0742,0.356,4.29e-06,0.361,0.677,89.985,audio_features,68OYaxreTGmAuD9cAztr2p,spotify:track:68OYaxreTGmAuD9cAztr2p,https://api.spotify.com/v1/tracks/68OYaxreTGmAuD9cAztr2p,https://api.spotify.com/v1/audio-analysis/68OYaxreTGmAuD9cAztr2p,269000,4
https://i.scdn.co/image/ab67616d0000b27398b2907b3880d280ed45777f,Eito,香水,0.85,0.34,3,-7.37,1,0.042,0.824,0.0,0.0882,0.774,121.759,audio_features,786dSB84yrSaICJwCT7VxP,spotify:track:786dSB84yrSaICJwCT7VxP,https://api.spotify.com/v1/tracks/786dSB84yrSaICJwCT7VxP,https://api.spotify.com/v1/audio-analysis/786dSB84yrSaICJwCT7VxP,255227,4
https://i.scdn.co/image/ab67616d0000b273e1804b17b7ba2f967c1eac2e,ZUTOMAYO,正しくなれない,0.609,0.66,5,-3.937,1,0.037,0.0371,9.59e-06,0.128,0.487,118.868,audio_features,2Kpsws23Oqf0wFwPrzJnWA,spotify:track:2Kpsws23Oqf0wFwPrzJnWA,https://api.spotify.com/v1/tracks/2Kpsws23Oqf0wFwPrzJnWA,https://api.spotify.com/v1/audio-analysis/2Kpsws23Oqf0wFwPrzJnWA,241568,4
https://i.scdn.co/image/ab67616d0000b27334faefb407fa577c75821cd1,yama,麻痺,0.532,0.932,5,-4.303,0,0.0522,0.0661,0.0,0.38,0.738,100.1,audio_features,1LwSnnsoKcAUv9TPFEZ7iQ,spotify:track:1LwSnnsoKcAUv9TPFEZ7iQ,https://api.spotify.com/v1/tracks/1LwSnnsoKcAUv9TPFEZ7iQ,https://api.spotify.com/v1/audio-analysis/1LwSnnsoKcAUv9TPFEZ7iQ,198100,4
https://i.scdn.co/image/ab67616d0000b2733ec5fcc46968690df2385678,Vaundy,世界の秘密,0.683,0.53,6,-6.749,0,0.0614,0.142,0.0,0.0978,0.823,159.969,audio_features,2ISglgxR4TxUXxrA5Iqwzr,spotify:track:2ISglgxR4TxUXxrA5Iqwzr,https://api.spotify.com/v1/tracks/2ISglgxR4TxUXxrA5Iqwzr,https://api.spotify.com/v1/audio-analysis/2ISglgxR4TxUXxrA5Iqwzr,221250,4
https://i.scdn.co/image/ab67616d0000b273ac91e053860a1814fc797f2e,HIRAIDAI,"Stand by me, Stand by you.",0.594,0.568,3,-5.423,1,0.0383,0.0892,0.0,0.0535,0.58,161.887,audio_features,2RbVD1IgXtyQFlLtbthaZ3,spotify:track:2RbVD1IgXtyQFlLtbthaZ3,https://api.spotify.com/v1/tracks/2RbVD1IgXtyQFlLtbthaZ3,https://api.spotify.com/v1/audio-analysis/2RbVD1IgXtyQFlLtbthaZ3,193013,4
https://i.scdn.co/image/ab67616d0000b2736803284b6cd4ca00e1e4f6c9,ZUTOMAYO,勘冴えて悔しいわ,0.641,0.932,5,-1.828,1,0.122,0.238,2.41e-06,0.0772,0.782,149.872,audio_features,2pfu1oCILxjP2ijdX6PDuJ,spotify:track:2pfu1oCILxjP2ijdX6PDuJ,https://api.spotify.com/v1/tracks/2pfu1oCILxjP2ijdX6PDuJ,https://api.spotify.com/v1/audio-analysis/2pfu1oCILxjP2ijdX6PDuJ,236027,4
https://i.scdn.co/image/ab67616d0000b2739c4ba827e585fabd3cfd90f2,OFFICIAL HIGE DANDISM,Yesterday,0.541,0.8,6,-3.687,1,0.0382,0.0442,0.0,0.398,0.56,129.939,audio_features,1kMlcLyljkrShV0LSdSGBz,spotify:track:1kMlcLyljkrShV0LSdSGBz,https://api.spotify.com/v1/tracks/1kMlcLyljkrShV0LSdSGBz,https://api.spotify.com/v1/audio-analysis/1kMlcLyljkrShV0LSdSGBz,299164,4
https://i.scdn.co/image/ab67616d0000b273595712ae9c75d2d6b46ec058,BUMP OF CHICKEN,Gravity,0.577,0.61,1,-7.125,1,0.0371,0.0238,0.0,0.0773,0.762,79.996,audio_features,15WLZS3pvNj1grj8FsI1tv,spotify:track:15WLZS3pvNj1grj8FsI1tv,https://api.spotify.com/v1/tracks/15WLZS3pvNj1grj8FsI1tv,https://api.spotify.com/v1/audio-analysis/15WLZS3pvNj1grj8FsI1tv,308454,4
https://i.scdn.co/image/ab67616d0000b27341f3889a7f56adb0e3d6fae8,GReeeeN,蕾,0.634,0.646,8,-3.912,1,0.0268,0.393,0.0,0.22,0.616,78.005,audio_features,4RvXKXQGHCAXVfkk4QEJCa,spotify:track:4RvXKXQGHCAXVfkk4QEJCa,https://api.spotify.com/v1/tracks/4RvXKXQGHCAXVfkk4QEJCa,https://api.spotify.com/v1/audio-analysis/4RvXKXQGHCAXVfkk4QEJCa,207360,4
https://i.scdn.co/image/ab67616d0000b273a54b3641379ac0586197c498,ZUTOMAYO,秒針を噛む,0.645,0.961,1,-3.227,0,0.07,0.0245,0.0,0.256,0.606,129.9,audio_features,2DwHI6gIvTHXNGmqDWGriw,spotify:track:2DwHI6gIvTHXNGmqDWGriw,https://api.spotify.com/v1/tracks/2DwHI6gIvTHXNGmqDWGriw,https://api.spotify.com/v1/audio-analysis/2DwHI6gIvTHXNGmqDWGriw,259053,4
https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242,ヨルシカ,ただ君に晴れ,0.679,0.834,5,-3.223,1,0.032,0.343,5.74e-06,0.119,0.962,139.996,audio_features,3wJHCry960drNlAUGrJLmz,spotify:track:3wJHCry960drNlAUGrJLmz,https://api.spotify.com/v1/tracks/3wJHCry960drNlAUGrJLmz,https://api.spotify.com/v1/audio-analysis/3wJHCry960drNlAUGrJLmz,198971,4
https://i.scdn.co/image/ab67616d0000b27364f2804bca3e9ee0a203bf49,まるりとりゅうが,幸せになって,0.626,0.609,9,-2.786,1,0.0297,0.421,0.0,0.107,0.374,93.003,audio_features,04M8EH9vrpK6wfUliZSye7,spotify:track:04M8EH9vrpK6wfUliZSye7,https://api.spotify.com/v1/tracks/04M8EH9vrpK6wfUliZSye7,https://api.spotify.com/v1/audio-analysis/04M8EH9vrpK6wfUliZSye7,324120,4
https://i.scdn.co/image/ab67616d0000b273e8b0083e8dc898e5368591bd,Kinokoteikoku,金木犀の夜,0.659,0.615,2,-6.992,1,0.028,0.18,0.000728,0.114,0.506,125.963,audio_features,4lg6RgabXyC7JKQPlmDSuv,spotify:track:4lg6RgabXyC7JKQPlmDSuv,https://api.spotify.com/v1/tracks/4lg6RgabXyC7JKQPlmDSuv,https://api.spotify.com/v1/audio-analysis/4lg6RgabXyC7JKQPlmDSuv,245227,4
https://i.scdn.co/image/ab67616d0000b27355790460230e665ff0b66778,Stamp,HIDE YOU feat.chelmico,0.614,0.709,11,-6.039,1,0.296,0.181,0.0,0.147,0.737,205.941,audio_features,4CYCXlMgQxim1DQTnW5rb2,spotify:track:4CYCXlMgQxim1DQTnW5rb2,https://api.spotify.com/v1/tracks/4CYCXlMgQxim1DQTnW5rb2,https://api.spotify.com/v1/audio-analysis/4CYCXlMgQxim1DQTnW5rb2,249993,4
https://i.scdn.co/image/ab67616d0000b273373b993b5d31fb1189d4766e,Aimyon,マリーゴールド,0.545,0.745,2,-3.098,1,0.0286,0.0452,0.0,0.0907,0.413,106.094,audio_features,0jWVUKsIoyo3zw64RaEWYg,spotify:track:0jWVUKsIoyo3zw64RaEWYg,https://api.spotify.com/v1/tracks/0jWVUKsIoyo3zw64RaEWYg,https://api.spotify.com/v1/audio-analysis/0jWVUKsIoyo3zw64RaEWYg,306627,4
https://i.scdn.co/image/ab67616d0000b273b1b3b83ffee5925197e7ef2c,ヨルシカ,だから僕は音楽を辞めた,0.65,0.88,4,-5.326,1,0.0283,0.36,0.00369,0.23,0.921,124.985,audio_features,5j7ixaLeGTGSv4DzKs0pCM,spotify:track:5j7ixaLeGTGSv4DzKs0pCM,https://api.spotify.com/v1/tracks/5j7ixaLeGTGSv4DzKs0pCM,https://api.spotify.com/v1/audio-analysis/5j7ixaLeGTGSv4DzKs0pCM,242913,4
https://i.scdn.co/image/ab67616d0000b2739c4ba827e585fabd3cfd90f2,OFFICIAL HIGE DANDISM,Shukumei,0.547,0.577,5,-6.087,1,0.0336,0.0152,0.0,0.109,0.494,164.032,audio_features,0XaHPBAzPAC5ubwcRBqc1p,spotify:track:0XaHPBAzPAC5ubwcRBqc1p,https://api.spotify.com/v1/tracks/0XaHPBAzPAC5ubwcRBqc1p,https://api.spotify.com/v1/audio-analysis/0XaHPBAzPAC5ubwcRBqc1p,280856,4
https://i.scdn.co/image/ab67616d0000b273544705b889aa6a7145e805c7,Masaki Suda,さよならエレジー,0.464,0.938,1,-2.633,1,0.052,0.00403,0.0,0.152,0.624,154.962,audio_features,28meruvcf9dzb7pVi2sRAu,spotify:track:28meruvcf9dzb7pVi2sRAu,https://api.spotify.com/v1/tracks/28meruvcf9dzb7pVi2sRAu,https://api.spotify.com/v1/audio-analysis/28meruvcf9dzb7pVi2sRAu,258880,4
https://i.scdn.co/image/ab67616d0000b27384a10a7a1566be7f5ad2a0f6,Rin音,snow jam,0.593,0.603,1,-6.479,1,0.212,0.183,0.0,0.115,0.818,172.022,audio_features,1SbEt51pN80q1cphFOqIPL,spotify:track:1SbEt51pN80q1cphFOqIPL,https://api.spotify.com/v1/tracks/1SbEt51pN80q1cphFOqIPL,https://api.spotify.com/v1/audio-analysis/1SbEt51pN80q1cphFOqIPL,184185,4
https://i.scdn.co/image/ab67616d0000b273d56ef749e7eeb2f070619bcc,Aimyon,Naked Heart,0.559,0.448,8,-4.11,1,0.0275,0.537,1.85e-05,0.0915,0.354,148.02,audio_features,2cTaSKEc8OZdF6Tpg2QQsS,spotify:track:2cTaSKEc8OZdF6Tpg2QQsS,https://api.spotify.com/v1/tracks/2cTaSKEc8OZdF6Tpg2QQsS,https://api.spotify.com/v1/audio-analysis/2cTaSKEc8OZdF6Tpg2QQsS,296653,4
https://i.scdn.co/image/ab67616d0000b273b929738e24c14643f04ce4f1,Kiro Akiyama,クラッカー・シャドー,0.635,0.869,0,-2.971,0,0.0753,0.000541,6.38e-06,0.0912,0.671,122.041,audio_features,5YBRciOJeulSJakPqIiW96,spotify:track:5YBRciOJeulSJakPqIiW96,https://api.spotify.com/v1/tracks/5YBRciOJeulSJakPqIiW96,https://api.spotify.com/v1/audio-analysis/5YBRciOJeulSJakPqIiW96,275760,4
https://i.scdn.co/image/ab67616d0000b2739c4ba827e585fabd3cfd90f2,OFFICIAL HIGE DANDISM,Stand By You,0.609,0.869,1,-5.129,1,0.0422,0.00864,0.0,0.283,0.626,154.024,audio_features,7Ca8EuTCyU3pjJR4TNOXqs,spotify:track:7Ca8EuTCyU3pjJR4TNOXqs,https://api.spotify.com/v1/tracks/7Ca8EuTCyU3pjJR4TNOXqs,https://api.spotify.com/v1/audio-analysis/7Ca8EuTCyU3pjJR4TNOXqs,256132,4
https://i.scdn.co/image/ab67616d0000b2730fc9f40ffa270f17b66bcdac,ヨルシカ,心に穴が空いた,0.599,0.939,6,-4.387,1,0.05,0.228,3.56e-05,0.0723,0.585,99.97,audio_features,0fFPF89LHrD2ziMbeLSxXy,spotify:track:0fFPF89LHrD2ziMbeLSxXy,https://api.spotify.com/v1/tracks/0fFPF89LHrD2ziMbeLSxXy,https://api.spotify.com/v1/audio-analysis/0fFPF89LHrD2ziMbeLSxXy,264507,4
https://i.scdn.co/image/ab67616d0000b273117fcfd707bd980ed95dbd82,androp,Koi,0.584,0.56,2,-7.3,1,0.0384,0.726,0.0,0.096,0.338,74.997,audio_features,4s6ZktLNLZnk1osl3Vf1ZO,spotify:track:4s6ZktLNLZnk1osl3Vf1ZO,https://api.spotify.com/v1/tracks/4s6ZktLNLZnk1osl3Vf1ZO,https://api.spotify.com/v1/audio-analysis/4s6ZktLNLZnk1osl3Vf1ZO,274120,4
https://i.scdn.co/image/ab67616d0000b273f243b66f335b6adceeb8086e,ReN,We'll be fine,0.716,0.687,0,-7.023,1,0.0278,0.199,0.0,0.0748,0.639,125.071,audio_features,797Vk2YjznpSZfslJURmaS,spotify:track:797Vk2YjznpSZfslJURmaS,https://api.spotify.com/v1/tracks/797Vk2YjznpSZfslJURmaS,https://api.spotify.com/v1/audio-analysis/797Vk2YjznpSZfslJURmaS,197043,4
https://i.scdn.co/image/ab67616d0000b273a239a5431ce3640e94a70735,Aimyon,今夜このまま,0.441,0.852,1,-3.595,1,0.0383,0.0254,0.0,0.0862,0.64,104.855,audio_features,0sSG83UxY15ft1E2N9THYF,spotify:track:0sSG83UxY15ft1E2N9THYF,https://api.spotify.com/v1/tracks/0sSG83UxY15ft1E2N9THYF,https://api.spotify.com/v1/audio-analysis/0sSG83UxY15ft1E2N9THYF,238093,4
